system,epoch,score,spearman_u,top_succ_frac,top_bdry_frac,base_succ_frac,base_bdry_frac,n_cand
pendulum,0,dispersion,0.3609944730506411,0.0,0.01,0.3772,0.0868,5000
pendulum,0,mode_sep,0.04705798489062069,0.2,0.09,0.3772,0.0868,5000
pendulum,0,mode_link,-0.048075061923470136,0.21,0.08,0.3772,0.0868,5000
pendulum,0,idem,0.4555310668655189,0.81,0.27,0.3772,0.0868,5000
pendulum,0,gated,0.03718631354316918,0.17,0.11,0.3772,0.0868,5000
pendulum,0,gated_link,-0.06494063915251846,0.18,0.06,0.3772,0.0868,5000
pendulum,0,_corr_modesep_vs_dispersion,0.3139182427007297,nan,nan,nan,nan,5000
pendulum,9,dispersion,0.4255379458082899,0.12,0.44,0.3772,0.0868,5000
pendulum,9,mode_sep,0.0725690045352964,0.2,0.51,0.3772,0.0868,5000
pendulum,9,mode_link,0.008465650018376458,0.24,0.3,0.3772,0.0868,5000
pendulum,9,idem,0.5409698850447215,0.26,0.49,0.3772,0.0868,5000
pendulum,9,gated,0.06829541468343032,0.19,0.49,0.3772,0.0868,5000
pendulum,9,gated_link,-0.00030828983858409767,0.23,0.26,0.3772,0.0868,5000
pendulum,9,_corr_modesep_vs_dispersion,0.07960898584035943,nan,nan,nan,nan,5000
pendulum,18,dispersion,0.4262042438166165,0.37,0.71,0.3772,0.0868,5000
pendulum,18,mode_sep,0.0929094599444542,0.39,0.67,0.3772,0.0868,5000
pendulum,18,mode_link,0.0532826306810833,0.4,0.2,0.3772,0.0868,5000
pendulum,18,idem,0.5786904413512258,0.42,0.62,0.3772,0.0868,5000
pendulum,18,gated,0.09094064733240106,0.39,0.68,0.3772,0.0868,5000
pendulum,18,gated_link,0.0484568100573006,0.39,0.19,0.3772,0.0868,5000
pendulum,18,_corr_modesep_vs_dispersion,0.02233678721561582,nan,nan,nan,nan,5000
cartpole,0,dispersion,-0.19285105861024834,0.0,0.0,0.1834,0.2252,5000
cartpole,0,mode_sep,0.11578704637199662,0.55,0.81,0.1834,0.2252,5000
cartpole,0,mode_link,0.08714765712746883,0.18,0.24,0.1834,0.2252,5000
cartpole,0,idem,-0.3782960632881793,0.0,0.02,0.1834,0.2252,5000
cartpole,0,gated,0.19368528529916418,0.6,0.83,0.1834,0.2252,5000
cartpole,0,gated_link,0.13646931604340945,0.4,0.27,0.1834,0.2252,5000
cartpole,0,_corr_modesep_vs_dispersion,0.24581877523655027,nan,nan,nan,nan,5000
cartpole,7,dispersion,-0.09135970445329482,0.0,0.0,0.1834,0.2252,5000
cartpole,7,mode_sep,0.02623573248713378,0.06,0.1,0.1834,0.2252,5000
cartpole,7,mode_link,0.03539345197331479,0.08,0.11,0.1834,0.2252,5000
cartpole,7,idem,-0.2515032400686849,0.0,0.0,0.1834,0.2252,5000
cartpole,7,gated,0.07076118956584826,0.46,0.71,0.1834,0.2252,5000
cartpole,7,gated_link,0.07243665220714693,0.27,0.32,0.1834,0.2252,5000
cartpole,7,_corr_modesep_vs_dispersion,0.3115809183192367,nan,nan,nan,nan,5000
cartpole,14,dispersion,-0.06731533183289758,0.0,0.0,0.1834,0.2252,5000
cartpole,14,mode_sep,0.02719988488979543,0.03,0.07,0.1834,0.2252,5000
cartpole,14,mode_link,0.034360797060199885,0.05,0.08,0.1834,0.2252,5000
cartpole,14,idem,-0.19877226747723806,0.0,0.0,0.1834,0.2252,5000
cartpole,14,gated,0.07233542438644462,0.33,0.65,0.1834,0.2252,5000
cartpole,14,gated_link,0.0723400092929196,0.31,0.25,0.1834,0.2252,5000
cartpole,14,_corr_modesep_vs_dispersion,0.30547161110485843,nan,nan,nan,nan,5000
quad2d,0,dispersion,-0.16740644770170773,0.04,0.38,0.0848,0.3396,5000
quad2d,0,mode_sep,0.1424086903563639,0.61,0.85,0.0848,0.3396,5000
quad2d,0,mode_link,0.12811876159547264,0.24,0.42,0.0848,0.3396,5000
quad2d,0,idem,-0.30767983458281317,0.02,0.27,0.0848,0.3396,5000
quad2d,0,gated,0.26346064224205545,0.76,0.94,0.0848,0.3396,5000
quad2d,0,gated_link,0.272270178067078,0.5,0.71,0.0848,0.3396,5000
quad2d,0,_corr_modesep_vs_dispersion,0.12738762211950486,nan,nan,nan,nan,5000
quad2d,10,dispersion,0.01846251347503114,0.02,0.37,0.0848,0.3396,5000
quad2d,10,mode_sep,0.18705012686506917,0.49,0.84,0.0848,0.3396,5000
quad2d,10,mode_link,0.1973378324845578,0.41,0.72,0.0848,0.3396,5000
quad2d,10,idem,-0.19843075638050303,0.05,0.32,0.0848,0.3396,5000
quad2d,10,gated,0.23523638144259126,0.68,0.92,0.0848,0.3396,5000
quad2d,10,gated_link,0.26535572712093247,0.55,0.79,0.0848,0.3396,5000
quad2d,10,_corr_modesep_vs_dispersion,0.2478175451885971,nan,nan,nan,nan,5000
quad2d,19,dispersion,0.03865361881186689,0.02,0.34,0.0848,0.3396,5000
quad2d,19,mode_sep,0.19250744023203567,0.52,0.83,0.0848,0.3396,5000
quad2d,19,mode_link,0.1878848608113293,0.29,0.58,0.0848,0.3396,5000
quad2d,19,idem,-0.21491965301414678,0.05,0.4,0.0848,0.3396,5000
quad2d,19,gated,0.237306221803478,0.71,0.92,0.0848,0.3396,5000
quad2d,19,gated_link,0.25703248357890596,0.53,0.72,0.0848,0.3396,5000
quad2d,19,_corr_modesep_vs_dispersion,0.23281690945743921,nan,nan,nan,nan,5000
