system,epoch,score,spearman_u,top_succ_frac,top_bdry_frac,base_succ_frac,base_bdry_frac,n_cand
pendulum,0,dispersion,0.35858490797260584,0.0,0.0,0.3772,0.0868,5000
pendulum,0,mode_sep,0.06348990716155312,0.19,0.1,0.3772,0.0868,5000
pendulum,0,idem,0.4507678469067356,0.83,0.23,0.3772,0.0868,5000
pendulum,0,gated,0.05441282521972752,0.2,0.12,0.3772,0.0868,5000
pendulum,0,_corr_modesep_vs_dispersion,0.3207600613661007,nan,nan,nan,nan,5000
pendulum,9,dispersion,0.4270711766396424,0.19,0.47,0.3772,0.0868,5000
pendulum,9,mode_sep,0.042705316655314435,0.25,0.51,0.3772,0.0868,5000
pendulum,9,idem,0.5397396016377262,0.27,0.45,0.3772,0.0868,5000
pendulum,9,gated,0.03849146372901403,0.23,0.49,0.3772,0.0868,5000
pendulum,9,_corr_modesep_vs_dispersion,0.07005382091415283,nan,nan,nan,nan,5000
pendulum,18,dispersion,0.4287653874458799,0.39,0.72,0.3772,0.0868,5000
pendulum,18,mode_sep,0.10902363596570544,0.41,0.71,0.3772,0.0868,5000
pendulum,18,idem,0.5762325024123727,0.41,0.56,0.3772,0.0868,5000
pendulum,18,gated,0.10686167419158948,0.4,0.7,0.3772,0.0868,5000
pendulum,18,_corr_modesep_vs_dispersion,0.0096892189478013,nan,nan,nan,nan,5000
cartpole,0,dispersion,-0.1869219780106818,0.01,0.02,0.1834,0.2252,5000
cartpole,0,mode_sep,0.12015262320307289,0.55,0.85,0.1834,0.2252,5000
cartpole,0,idem,-0.37443509474563924,0.0,0.0,0.1834,0.2252,5000
cartpole,0,gated,0.193614756626319,0.6,0.86,0.1834,0.2252,5000
cartpole,0,_corr_modesep_vs_dispersion,0.2375991486719659,nan,nan,nan,nan,5000
cartpole,7,dispersion,-0.08350617359066626,0.0,0.0,0.1834,0.2252,5000
cartpole,7,mode_sep,0.04662485602856074,0.09,0.12,0.1834,0.2252,5000
cartpole,7,idem,-0.24460014093160487,0.0,0.0,0.1834,0.2252,5000
cartpole,7,gated,0.09057504932931817,0.51,0.81,0.1834,0.2252,5000
cartpole,7,_corr_modesep_vs_dispersion,0.3134861825064947,nan,nan,nan,nan,5000
cartpole,14,dispersion,-0.05721117190856102,0.0,0.0,0.1834,0.2252,5000
cartpole,14,mode_sep,0.031052152921068013,0.03,0.09,0.1834,0.2252,5000
cartpole,14,idem,-0.19539545617909726,0.0,0.0,0.1834,0.2252,5000
cartpole,14,gated,0.07627095672095509,0.42,0.71,0.1834,0.2252,5000
cartpole,14,_corr_modesep_vs_dispersion,0.302741736604201,nan,nan,nan,nan,5000
quad2d,0,dispersion,-0.16398566890735125,0.04,0.41,0.0848,0.3396,5000
quad2d,0,mode_sep,0.14570609603298476,0.57,0.81,0.0848,0.3396,5000
quad2d,0,idem,-0.2980582949267742,0.03,0.28,0.0848,0.3396,5000
quad2d,0,gated,0.26389359443952476,0.79,0.93,0.0848,0.3396,5000
quad2d,0,_corr_modesep_vs_dispersion,0.15370272562748674,nan,nan,nan,nan,5000
quad2d,10,dispersion,0.009272984951760299,0.01,0.38,0.0848,0.3396,5000
quad2d,10,mode_sep,0.18536610845107057,0.51,0.82,0.0848,0.3396,5000
quad2d,10,idem,-0.21380729083117933,0.01,0.34,0.0848,0.3396,5000
quad2d,10,gated,0.23958595212541267,0.68,0.92,0.0848,0.3396,5000
quad2d,10,_corr_modesep_vs_dispersion,0.23442766087635897,nan,nan,nan,nan,5000
quad2d,19,dispersion,0.04001538844622893,0.01,0.4,0.0848,0.3396,5000
quad2d,19,mode_sep,0.19661947202872496,0.49,0.88,0.0848,0.3396,5000
quad2d,19,idem,-0.22021505089093937,0.04,0.36,0.0848,0.3396,5000
quad2d,19,gated,0.243309467965931,0.68,0.95,0.0848,0.3396,5000
quad2d,19,_corr_modesep_vs_dispersion,0.21306790193071604,nan,nan,nan,nan,5000
