cluster,count_label_0,count_label_1,cluster_size,failure_rate,success_rate
0,39,40,79,0.5063291139240507,0.4936708860759494
1,12,15,27,0.5555555555555556,0.4444444444444444
2,26,43,69,0.6231884057971014,0.37681159420289856
3,29,28,57,0.49122807017543857,0.5087719298245614
4,14,7,21,0.3333333333333333,0.6666666666666666
5,19,12,31,0.3870967741935484,0.6129032258064516
6,28,17,45,0.37777777777777777,0.6222222222222222
7,12,34,46,0.7391304347826086,0.2608695652173913
8,24,25,49,0.5102040816326531,0.4897959183673469
9,22,17,39,0.4358974358974359,0.5641025641025641
10,21,21,42,0.5,0.5
11,17,28,45,0.6222222222222222,0.37777777777777777
12,10,6,16,0.375,0.625
13,33,35,68,0.5147058823529411,0.4852941176470588
14,11,14,25,0.56,0.44
15,23,14,37,0.3783783783783784,0.6216216216216216
16,26,11,37,0.2972972972972973,0.7027027027027027
17,17,25,42,0.5952380952380952,0.40476190476190477
18,10,5,15,0.3333333333333333,0.6666666666666666
19,25,35,60,0.5833333333333334,0.4166666666666667
20,26,20,46,0.43478260869565216,0.5652173913043478
21,22,13,35,0.37142857142857144,0.6285714285714286
22,16,13,29,0.4482758620689655,0.5517241379310345
23,9,9,18,0.5,0.5
24,24,12,36,0.3333333333333333,0.6666666666666666
25,11,13,24,0.5416666666666666,0.4583333333333333
26,35,23,58,0.39655172413793105,0.603448275862069
27,21,11,32,0.34375,0.65625
28,22,24,46,0.5217391304347826,0.4782608695652174
29,12,14,26,0.5384615384615384,0.46153846153846156
30,13,39,52,0.75,0.25
31,19,7,26,0.2692307692307692,0.7307692307692307
32,13,11,24,0.4583333333333333,0.5416666666666666
33,39,21,60,0.35,0.65
34,28,24,52,0.46153846153846156,0.5384615384615384
35,19,36,55,0.6545454545454545,0.34545454545454546
36,17,15,32,0.46875,0.53125
37,67,66,133,0.49624060150375937,0.5037593984962406
38,35,32,67,0.47761194029850745,0.5223880597014925
39,27,23,50,0.46,0.54
40,25,22,47,0.46808510638297873,0.5319148936170213
41,28,26,54,0.48148148148148145,0.5185185185185185
42,11,9,20,0.45,0.55
43,16,12,28,0.42857142857142855,0.5714285714285714
44,29,20,49,0.40816326530612246,0.5918367346938775
45,77,35,112,0.3125,0.6875
46,12,20,32,0.625,0.375
47,32,55,87,0.632183908045977,0.367816091954023
48,30,20,50,0.4,0.6
49,18,20,38,0.5263157894736842,0.47368421052631576
50,27,15,42,0.35714285714285715,0.6428571428571429
51,32,14,46,0.30434782608695654,0.6956521739130435
52,18,8,26,0.3076923076923077,0.6923076923076923
53,19,6,25,0.24,0.76
54,18,7,25,0.28,0.72
55,19,21,40,0.525,0.475
56,14,9,23,0.391304347826087,0.6086956521739131
57,26,17,43,0.3953488372093023,0.6046511627906976
58,13,6,19,0.3157894736842105,0.6842105263157895
59,14,20,34,0.5882352941176471,0.4117647058823529
60,16,4,20,0.2,0.8
61,34,17,51,0.3333333333333333,0.6666666666666666
62,18,35,53,0.660377358490566,0.33962264150943394
63,42,55,97,0.5670103092783505,0.4329896907216495
64,27,18,45,0.4,0.6
65,17,9,26,0.34615384615384615,0.6538461538461539
66,50,30,80,0.375,0.625
67,25,21,46,0.45652173913043476,0.5434782608695652
68,43,41,84,0.4880952380952381,0.5119047619047619
69,12,23,35,0.6571428571428571,0.34285714285714286
70,29,24,53,0.4528301886792453,0.5471698113207547
71,5,4,9,0.4444444444444444,0.5555555555555556
72,18,23,41,0.5609756097560976,0.43902439024390244
73,15,11,26,0.4230769230769231,0.5769230769230769
74,22,10,32,0.3125,0.6875
75,22,18,40,0.45,0.55
76,3,5,8,0.625,0.375
77,21,12,33,0.36363636363636365,0.6363636363636364
78,29,23,52,0.4423076923076923,0.5576923076923077
79,33,14,47,0.2978723404255319,0.7021276595744681
80,30,20,50,0.4,0.6
81,17,16,33,0.48484848484848486,0.5151515151515151
82,15,28,43,0.6511627906976745,0.3488372093023256
83,29,53,82,0.6463414634146342,0.35365853658536583
84,13,22,35,0.6285714285714286,0.37142857142857144
85,14,18,32,0.5625,0.4375
86,31,27,58,0.46551724137931033,0.5344827586206896
87,10,15,25,0.6,0.4
88,25,5,30,0.16666666666666666,0.8333333333333334
89,18,13,31,0.41935483870967744,0.5806451612903226
90,20,19,39,0.48717948717948717,0.5128205128205128
91,35,22,57,0.38596491228070173,0.6140350877192983
92,9,21,30,0.7,0.3
93,42,32,74,0.43243243243243246,0.5675675675675675
94,17,28,45,0.6222222222222222,0.37777777777777777
95,17,16,33,0.48484848484848486,0.5151515151515151
96,50,22,72,0.3055555555555556,0.6944444444444444
97,22,5,27,0.18518518518518517,0.8148148148148148
98,19,11,30,0.36666666666666664,0.6333333333333333
99,21,15,36,0.4166666666666667,0.5833333333333334
100,27,28,55,0.509090909090909,0.4909090909090909
101,22,13,35,0.37142857142857144,0.6285714285714286
102,28,6,34,0.17647058823529413,0.8235294117647058
103,16,10,26,0.38461538461538464,0.6153846153846154
104,6,2,8,0.25,0.75
105,20,11,31,0.3548387096774194,0.6451612903225806
