predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score,train_trajectories
clf,corridor_sine_ambient_f_0.30,clf_dir00,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_dir00,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_yield,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.8972706324155089,0.4893472334390305,10000
gp,corridor_sine_ambient_f_0.30,partx,0,0.015889923699136093,1.0,0.18184429768823432,50.0,0.1283403783453338,0.0003915985026453411,0.0003915985026453411,0.043212984489650344,0.07495066554847801,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.866810101010101,0.9009383838383839,0.9198444444444445,0.007366165062003888,0.05187557415189413,0.00013596791127208865,0.05238519566498421,-0.000915680663672841,0.6227735405354373,0.5789408153188932,0.48811136483853895,0.25939339826594987,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6042860315345325,0.7308063344786846,0.8074870875485551,0.6424279626503606,0.47933284989122554,0.34977072701723244,0.0019124328604826378,0.011605776817860966,0.02985026011434216,0.05187557415189827,0.18193939393939393,0.09318888888888889,0.047327272727272725,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8859321828031507,0.4574402117078785,10000
gp,corridor_sine_ambient_f_0.30,partx,1,0.01600360299339955,1.0,0.18308461716639196,50.0,0.12557503164333228,0.00019950084922406607,0.00019950084922406607,0.04292953727850398,0.07156873388912524,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8693222222222222,0.9018484848484849,0.9197222222222222,-0.0009580967390510608,0.051953203736490844,0.00013859194109195374,0.052462825249580965,-0.0009294006368011712,0.6187918236973695,0.5723866606817521,0.4748197635615117,0.2606337177439907,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6178469504839801,0.7511434511434512,0.8323949862144066,0.6197395913260066,0.4623555005758649,0.3321407440278086,0.0018687649655755743,0.011417324708831415,0.03029986785716354,0.05195320373649502,0.17166161616161615,0.08745454545454545,0.0435969696969697,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8839999264306466,0.4566282941209874,10000
gp,corridor_sine_ambient_f_0.30,partx,2,0.0159366707861985,1.0,0.1828135206090253,50.0,0.12794271536932403,0.0005340200860725398,0.0005340200860725398,0.04302314493066721,0.07413990385922735,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8658383838383839,0.9011555555555556,0.9200292929292929,0.00749134869379113,0.05221192705001447,0.00013745930075372638,0.052721548563104535,-0.0009115889079628486,0.6200670503564194,0.5847647498132935,0.4937559547026965,0.2603626211867162,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6015919006227728,0.7252594572974338,0.8006677588602477,0.6397129130121705,0.48986904406432624,0.3569355077287183,0.0018944051035209518,0.011334179415203998,0.030208542003385064,0.05221192705001786,0.1819818181818182,0.09596565656565656,0.04870808080808081,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8854515858182932,0.4539223411073283,10000
gp,corridor_sine_ambient_f_0.30,partx,3,0.015938760394377912,1.0,0.18298180729579497,50.0,0.12857516790711407,0.0005465535926322241,0.0005465535926322241,0.042924854986815676,0.0748194939803117,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8643979797979798,0.9007656565656565,0.9200090909090909,0.007959646004897387,0.05229930524390831,0.00013662913495614309,0.05280892675699839,-0.0009350341644802154,0.6185282851589584,0.5822191603728651,0.49067743740473235,0.26053090787346583,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.5963888432242863,0.7244375304252122,0.8062136743104724,0.6423748421139612,0.48667690426424376,0.3526551290585016,0.0017215735860689645,0.011312039939010374,0.03028723889999086,0.05229930524391331,0.18433333333333332,0.09544848484848485,0.04779292929292929,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8850244764431996,0.4530084641015225,10000
gp,corridor_sine_ambient_f_0.30,partx,4,0.01665450185645801,1.0,0.18604509219471244,50.0,0.130474850000639,0.0006402991509821855,0.0006402991509821855,0.042397047580143114,0.0762811545481038,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8607080808080808,0.9003444444444444,0.9191616161616162,0.009823908162296969,0.05293124458005327,0.0001363805648508879,0.05344086609314338,-0.0009246477933577482,0.6151802582413136,0.5802905579307851,0.4811602095327006,0.2635941927724057,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.5834396387908173,0.7224358363256962,0.8053168402777777,0.650573111564931,0.4848853246882509,0.3430681902226167,0.002225474210844631,0.012366834799014513,0.030954437644004493,0.05293124458005906,0.19082929292929293,0.09536060606060606,0.04654545454545454,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8819412371371396,0.4463990939299587,10000
