predictor,level,arm,epoch,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score,train_trajectories
clf,corridor_sine_ambient_f_0.30,clf_dir00,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_dir00,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_dir00,1,0.011344246130633433,1.0,0.16040623865689885,50.0,0.0945445247614463,0.0011554764414876857,0.0011554764414876857,0.05285205029024993,0.047265427286111925,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.898889898989899,0.9153323232323233,0.9296848484848484,-0.022690654858447522,0.04312275119617818,0.00013623304481931312,0.04363237270926825,-0.0007933157576315505,0.679651421421005,0.6335197338218513,0.5727752546949797,0.2379553392335127,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.7423292296721965,0.8227138006609055,0.8519681589133133,0.6267337952852573,0.5150720186551778,0.43140300273648396,0.0012344455358468326,0.005907471108301744,0.02266456447928655,0.043122751196181815,0.14448787878787878,0.08895050505050504,0.05532525252525253,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_dir00,0.9158465590578011,0.548984832609935,15000
clf,corridor_sine_ambient_f_0.30,clf_dir00,2,0.011022826010523533,1.0,0.15495158030152206,50.0,0.0937742314086851,0.001677078541011499,0.001677078541011499,0.054169646250524964,0.04784427803382445,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9034959595959596,0.9158727272727273,0.929030303030303,-0.028776884122060194,0.04230950663652866,0.00013572264501993478,0.04281912814961876,-0.0008105664565298265,0.6830317004794054,0.6223028434084622,0.5518904025715599,0.23250068087824569,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.779898324860405,0.8592395932475079,0.8898075024679171,0.6075690862087283,0.4877930867778584,0.39998890614599514,0.0011143892713631931,0.005613840167389182,0.022078827949492136,0.04230950663653117,0.13332222222222223,0.08065858585858586,0.049115151515151514,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_dir00,0.9189379983369017,0.5574904502021607,20000
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_bald,1,0.011575946885743678,1.0,0.16433879071745275,50.0,0.09149447234324425,0.003252681710805888,0.003252681710805888,0.05446652207058211,0.04253168328850664,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9048313131313132,0.9139090909090909,0.9284222222222223,-0.03942159195746125,0.0436571123173904,0.00014136990628653258,0.04416673383048047,-0.000741688125405357,0.6736067567146238,0.5994717896181283,0.5378103027694073,0.24188789129402402,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8153813896926239,0.8841909726072973,0.9131339977851606,0.5738316433133049,0.45345447823799573,0.3811478440943717,0.0011795431220173224,0.006601689783914713,0.022381867384007846,0.04365711231739335,0.12043939393939394,0.07286464646464647,0.04560606060606061,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_bald,0.9174870469132907,0.5433960201189632,15000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var,1,0.010676433365709139,1.0,0.15931970849547353,50.0,0.0877549102338352,0.0032762525039963645,0.0032762525039963645,0.0563665026949427,0.04095497568554714,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9076424242424243,0.9173777777777777,0.9299414141414142,-0.039572168389852364,0.04173939739224531,0.0001379874396249907,0.04224901890533539,-0.0007829932193803291,0.6865972455492106,0.6209498035144955,0.5508076111031955,0.23686880907189348,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8188031393067364,0.8917134719301515,0.9196764565941433,0.5911489381795002,0.47631844616019,0.3931292064196435,0.0008639413318761982,0.005506711007777062,0.02115366389275986,0.04173939739224897,0.12355555555555556,0.07589292929292929,0.046705050505050506,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var,0.9232630694822984,0.5634531475975872,15000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_epi_var_anch,1,0.010978989844130376,1.0,0.15651211577115093,50.0,0.09015564934676401,0.0023222766666860396,0.0023222766666860396,0.055338237968437384,0.0439755193522587,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9057828282828283,0.9169979797979798,0.9307313131313131,-0.03362364677708958,0.041807075960777186,0.00013697967622857953,0.04231669747386723,-0.000789603540043475,0.6848189335036375,0.6246002594886976,0.5640376864295795,0.23406121634774296,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.800956408331028,0.8737888897410333,0.9029309993893752,0.5980959238841737,0.4860015072018655,0.4101120479254493,0.00122386963326581,0.006047266338560491,0.021327349341140004,0.04180707596077902,0.1277929292929293,0.07902424242424243,0.04962626262626263,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_epi_var_anch,0.9203121167357172,0.5627453063752993,15000
clf,corridor_sine_ambient_f_0.30,clf_yield,0,0.014457002216256159,1.0,0.17795979429530692,50.0,0.10826787340224672,0.0008279272547083457,0.0008279272547083457,0.046819621043634796,0.054960075185905746,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8864242424242424,0.9061,0.9223242424242424,-0.019849220390861667,0.048824859544033636,0.00014308445540132654,0.049334481057123715,-0.000796087469611885,0.6428730236369528,0.5843219145311375,0.5088491336088242,0.2555088948723103,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6959359097785724,0.7874040419865267,0.8230201855333568,0.5973286272472939,0.46451677117547524,0.368269728570372,0.0016597527132001238,0.009781963408261594,0.02753717740667918,0.04882485954403518,0.1468888888888889,0.08381717171717172,0.04888989898989899,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.8972706324155089,0.4893472334390305,10000
clf,corridor_sine_ambient_f_0.30,clf_yield,1,0.011921488833269761,1.0,0.1768826116609662,50.0,0.08711830419350917,0.006865282614792807,0.006865282614792807,0.0567700348674805,0.03433717739764072,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.9063414141414141,0.9133636363636364,0.9294434343434343,-0.053718165078388516,0.045062443496659735,0.0001499668663250988,0.04557206500974983,-0.0006454450532245304,0.6548466349017272,0.579336119121888,0.5351479053671846,0.2544317122373233,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.8865583486201544,0.9340070215390455,0.9551036890989857,0.5191588067947068,0.4198907989591776,0.3717088233118852,0.0012839478140031272,0.007142030313126762,0.022243644999839815,0.04506244349666356,0.10021616161616162,0.06387272727272728,0.042522222222222225,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_clf_yield,0.9193582594010079,0.5286978466612174,15000
gp,corridor_sine_ambient_f_0.30,partx,0,0.015889923699136093,1.0,0.18184429768823432,50.0,0.1283403783453338,0.0003915985026453411,0.0003915985026453411,0.043212984489650344,0.07495066554847801,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.866810101010101,0.9009383838383839,0.9198444444444445,0.007366165062003888,0.05187557415189413,0.00013596791127208865,0.05238519566498421,-0.000915680663672841,0.6227735405354373,0.5789408153188932,0.48811136483853895,0.25939339826594987,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6042860315345325,0.7308063344786846,0.8074870875485551,0.6424279626503606,0.47933284989122554,0.34977072701723244,0.0019124328604826378,0.011605776817860966,0.02985026011434216,0.05187557415189827,0.18193939393939393,0.09318888888888889,0.047327272727272725,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8859321828031507,0.4574402117078785,10000
gp,corridor_sine_ambient_f_0.30,partx,1,0.01600360299339955,1.0,0.18308461716639196,50.0,0.12557503164333228,0.00019950084922406607,0.00019950084922406607,0.04292953727850398,0.07156873388912524,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8693222222222222,0.9018484848484849,0.9197222222222222,-0.0009580967390510608,0.051953203736490844,0.00013859194109195374,0.052462825249580965,-0.0009294006368011712,0.6187918236973695,0.5723866606817521,0.4748197635615117,0.2606337177439907,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6178469504839801,0.7511434511434512,0.8323949862144066,0.6197395913260066,0.4623555005758649,0.3321407440278086,0.0018687649655755743,0.011417324708831415,0.03029986785716354,0.05195320373649502,0.17166161616161615,0.08745454545454545,0.0435969696969697,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8839999264306466,0.4566282941209874,10000
gp,corridor_sine_ambient_f_0.30,partx,2,0.0159366707861985,1.0,0.1828135206090253,50.0,0.12794271536932403,0.0005340200860725398,0.0005340200860725398,0.04302314493066721,0.07413990385922735,0.025481075654504238,0.09612226231566205,0.09561264080257197,0.09561264080257202,0.8658383838383839,0.9011555555555556,0.9200292929292929,0.00749134869379113,0.05221192705001447,0.00013745930075372638,0.052721548563104535,-0.0009115889079628486,0.6200670503564194,0.5847647498132935,0.4937559547026965,0.2603626211867162,0.4067109967144386,0.0783713481130283,0.0,20,990000,0.6015919006227728,0.7252594572974338,0.8006677588602477,0.6397129130121705,0.48986904406432624,0.3569355077287183,0.0018944051035209518,0.011334179415203998,0.030208542003385064,0.05221192705001786,0.1819818181818182,0.09596565656565656,0.04870808080808081,0.17113737373737373,0.1420787878787879,0.10926060606060606,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_cs030_partx,0.8854515858182932,0.4539223411073283,10000
