predictor,level,arm,epoch,train_trajectories,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
clf,noisy_dynamics_f_0.048,clf_dir00,0,10000,0.012308844748526983,1.0,0.14042927589826912,100.0,0.10384541521010375,0.00047471853304691315,0.00047471853304691315,0.05276011385214398,0.06774544548816004,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8879555555555556,0.9004161616161617,0.9072545454545454,-0.01012613408484575,0.03860065303579238,0.0001005143300580293,0.03901324891784525,-0.0003547115682204574,0.7250586199887965,0.6823942527624755,0.5043776786967364,0.26514291031103954,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7502603271658451,0.9040322993666456,0.8277230529374247,0.7014949711989026,0.5480347311338328,0.36269349604856616,0.0012016213162517884,0.007729694597032397,0.025082032168624677,0.038600653035796094,0.19691616161616163,0.11833737373737374,0.05701414141414141,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9066593724500537,0.5769363049110747
clf,noisy_dynamics_f_0.048,clf_dir00,1,15000,0.010667192135512602,1.0,0.12817630777510264,100.0,0.09821649795597404,0.000491683903813488,0.000491683903813488,0.05618115842235176,0.06695578105957516,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8971858585858585,0.9091252525252526,0.9077959595959596,-0.007247038423714597,0.035186731365416515,9.507165594618567e-05,0.035599327247469364,-0.0003645540391551405,0.7479795979003664,0.7166514440490063,0.5161098800903298,0.2528899421878232,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7730895020498411,0.9156405427591868,0.8136658420806312,0.7244495177434904,0.5887113466076086,0.3779092334684118,0.0008484161694866089,0.00598956744455118,0.022380593024633036,0.03518673136541979,0.19735454545454545,0.1255090909090909,0.06043232323232323,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9160289512008184,0.6143529339840115
clf,noisy_dynamics_f_0.048,clf_dir00,2,20000,0.010183518089410738,1.0,0.12428652066648653,100.0,0.09540547922551741,0.0007522853175562233,0.0007522853175562233,0.05747067621154467,0.06533641755798555,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9016838383838384,0.9091616161616162,0.9026868686868686,-0.01468381725660202,0.03419093024575113,9.33366956993948e-05,0.034603526127803964,-0.000331438783370365,0.7553654325145588,0.7117110763470367,0.46364547377797577,0.24900015507909162,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7935122404579347,0.9352841062280939,0.8195882376097311,0.7207180849788248,0.5744038994908308,0.3232567888583539,0.0005132922264468038,0.005319269818498137,0.022358889171449,0.034190930245753086,0.19128484848484847,0.11988686868686868,0.05131919191919192,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9199897274342249,0.6252669281298797
clf,noisy_dynamics_f_0.048,clf_dir00,3,25000,0.009271492110533052,1.0,0.11757992545376261,100.0,0.0933319518804658,0.0008015172270960006,0.0008015172270960006,0.05913228445140599,0.0655315008632907,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9059080808080808,0.9121363636363636,0.9035414141414141,-0.013136025465732653,0.032559944909960455,8.958221522098208e-05,0.03297254079201331,-0.000350047788839479,0.7672289927358235,0.7228020305862635,0.47174925597707634,0.24229355986636394,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8008806160138562,0.9407938943962836,0.8206312548113934,0.7362913011573197,0.5868278345821087,0.33101992019500986,0.00025944000005308053,0.004331998267977213,0.020629852228012783,0.03255994490996241,0.19362020202020203,0.12176262626262627,0.05248484848484848,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9247208416944508,0.6431425501343997
clf,noisy_dynamics_f_0.048,clf_dir00,4,30000,0.009007836216884531,1.0,0.11542522889829455,100.0,0.09185552736035803,0.0013031066040107811,0.0013031066040107811,0.059835095855241965,0.06410665067234529,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9092989898989899,0.9092121212121212,0.9005888888888889,-0.01916211291234016,0.0323721709955769,8.961346749961023e-05,0.03278476687762974,-0.0003365996763018547,0.7711683426689976,0.7082405489804001,0.44082203144264587,0.24013886331082285,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8227380738759019,0.9502203717575737,0.8220771790035813,0.725682137564209,0.5644895889390239,0.3011551539428944,0.0002288692637800622,0.0037989361299660524,0.020493319077119095,0.032372170995578785,0.18576060606060607,0.11596565656565656,0.047665656565656564,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9274654820040881,0.645200554852267
clf,noisy_dynamics_f_0.048,clf_dir00,5,35000,0.008596590713230953,1.0,0.11174259727812319,100.0,0.08959417802624858,0.0011602152276457443,0.0011602152276457443,0.06099079423810913,0.06421355817936743,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9115484848484848,0.9130070707070707,0.9005151515151515,-0.01787684053044832,0.0310721182890163,8.706797474123518e-05,0.03148471417106915,-0.0003380626236302378,0.7795287287156232,0.7237052745045828,0.43852828166508945,0.2364562316906164,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8204651212092303,0.9522249706629745,0.8253648068669528,0.7424831773773495,0.5836403526928012,0.2985855574704613,0.0001789801522343095,0.0035784369213909335,0.01969503794574983,0.031072118289019016,0.19058787878787878,0.11964747474747475,0.04707070707070707,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.929656402775617,0.6594491506295947
clf,noisy_dynamics_f_0.048,clf_dir00,6,40000,0.007962379947467292,1.0,0.10716387004328859,100.0,0.08713225658574383,0.0005951971706341026,0.0005951971706341026,0.061839467122468135,0.06482322961005288,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9115717171717171,0.9201212121212121,0.9037666666666667,-0.009302707047800153,0.029615979842184587,8.459723760317416e-05,0.030028575724237443,-0.0003805101290913007,0.7856257805421554,0.7556770785058856,0.48409298900182496,0.2318775044557737,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8025826658194536,0.9377444139432883,0.8002793046031547,0.7693705965016618,0.6328134702156725,0.3469964444858478,0.0001304447148198514,0.003163008218318618,0.018157887264928695,0.029615979842186474,0.20188989898989898,0.13173131313131314,0.05641717171717172,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9318158324110962,0.6754084482950112
clf,noisy_dynamics_f_0.048,clf_dir00,7,45000,0.007715932763314563,1.0,0.10535427629733968,100.0,0.08595656729939948,0.0007240710340260372,0.0007240710340260372,0.06234236871623296,0.06396132731502545,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9131252525252526,0.9193606060606061,0.905089898989899,-0.011544880157583592,0.029244247450206554,8.368585569605217e-05,0.029656843332259392,-0.0003782147906964649,0.7881771700473859,0.7512982906488805,0.49140166174997973,0.23006791070976002,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8100633324727002,0.9439499620331446,0.811571400475586,0.7674425297003823,0.6239547543155193,0.35238405763348707,0.00010844923385591956,0.002849521783666853,0.017743491047069133,0.029244247450207955,0.19952424242424244,0.12903333333333333,0.05649595959595959,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9334878636533582,0.6794826404903775
clf,noisy_dynamics_f_0.048,clf_epi_var,0,10000,0.012218821901803473,1.0,0.13996585355577146,100.0,0.10424149263471301,0.00043403781515390755,0.00043403781515390755,0.05274949832051684,0.06850867996332363,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8870565656565657,0.9013141414141415,0.9081949494949495,-0.007384194880645281,0.03854419303019847,0.00010012396076533998,0.03895678891225135,-0.0003811063875484924,0.7250633160392437,0.6880031679019994,0.5151477970477935,0.2646794879685657,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7439187450489679,0.8985360970930475,0.8233939869370215,0.7071400822066293,0.5574005464254668,0.3748272703277594,0.001189746641897187,0.007752189300723287,0.024768714991830948,0.03854419303020127,0.20019292929292928,0.12109595959595959,0.059231313131313135,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_var,0.9067055062935375,0.5775551073590321
clf,noisy_dynamics_f_0.048,clf_epi_var,1,15000,0.010070590998370571,1.0,0.12125499792086414,100.0,0.0927157413619538,0.0010847151873575787,0.0010847151873575787,0.05886805714608599,0.06462089804498883,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.908279797979798,0.9100060606060606,0.8959202020202021,-0.019553231010496136,0.03309227873200192,9.239356819059662e-05,0.033504874614054776,-0.00036513923237958823,0.7684666008807158,0.7131607245191657,0.39640557908487545,0.24596863233342475,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8203797868054573,0.943809118023008,0.8076142737796873,0.7227324831294155,0.5731051041106098,0.2626655487757542,0.0007188425933493564,0.005265814932638474,0.022131290644823484,0.03309227873200434,0.18553737373737375,0.11853535353535354,0.04231818181818182,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_var,0.9222904934815179,0.6373081640279044
clf,noisy_dynamics_f_0.048,clf_epi_var,2,20000,0.00961859305536324,1.0,0.12143025225346107,100.0,0.0855044637542121,0.0032366345045358553,0.0032366345045358553,0.06161044558587387,0.05627092329403316,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.917010101010101,0.9098434343434344,0.8891818181818182,-0.036332608048721786,0.03249908641216229,9.582255149049069e-05,0.03291168229421515,-0.00036786242960960835,0.7798900521877042,0.7068136950573365,0.31039034508768615,0.24614388666569703,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8833821896109099,0.9677355520575669,0.8154974237019421,0.6981040676454083,0.5567123401084572,0.19167171270203548,0.000368632769541915,0.004168310316180801,0.022435880950585414,0.03249908641216399,0.16643333333333332,0.1122979797979798,0.030581818181818182,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_epi_var,0.9288415421518438,0.6438095601181992
clf,noisy_dynamics_f_0.048,clf_yield,0,10000,0.012218821901803473,1.0,0.13996585355577146,100.0,0.10424149263471301,0.00043403781515390755,0.00043403781515390755,0.05274949832051684,0.06850867996332363,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8870565656565657,0.9013141414141415,0.9081949494949495,-0.007384194880645281,0.03854419303019847,0.00010012396076533998,0.03895678891225135,-0.0003811063875484924,0.7250633160392437,0.6880031679019994,0.5151477970477935,0.2646794879685657,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7439187450489679,0.8985360970930475,0.8233939869370215,0.7071400822066293,0.5574005464254668,0.3748272703277594,0.001189746641897187,0.007752189300723287,0.024768714991830948,0.03854419303020127,0.20019292929292928,0.12109595959595959,0.059231313131313135,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9067055062935375,0.5775551073590321
clf,noisy_dynamics_f_0.048,clf_yield,1,15000,0.010750895044381616,1.0,0.1335835015799664,100.0,0.08940081646161095,0.003280896952495767,0.003280896952495767,0.05923693161607465,0.05587227264672616,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9119616161616162,0.904749494949495,0.8894474747474748,-0.038062375937056546,0.034984391698654374,0.00010025404368006867,0.03539698758070724,-0.00030033356087665747,0.7668487478131536,0.6865259826604967,0.3138850404659065,0.25829713599215404,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8669727267778403,0.9600130159910748,0.8153926326417614,0.6874565345637149,0.5343120006623339,0.1943499930131818,0.000656100608780574,0.005148006795104671,0.024365814562080278,0.03498439169865612,0.1669969696969697,0.10864646464646464,0.031013131313131312,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9226592096802441,0.6165705795508902
clf,noisy_dynamics_f_0.048,clf_yield,2,20000,0.009432465106903232,1.0,0.12307056945305754,100.0,0.08516688901237698,0.0038291053157574638,0.0038291053157574638,0.06224114237793175,0.05468306159057959,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9193616161616162,0.9081313131313131,0.8904535353535353,-0.03737008831602319,0.03253920564560168,9.55550442218197e-05,0.032951801527654555,-0.00028951721533393426,0.786657259831746,0.6991419176849639,0.3366870745386822,0.24778420386516917,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8882598960753665,0.9690956110265393,0.7935418768920283,0.7059122585719836,0.5468187274909964,0.21367242691011848,0.00036618242712504545,0.0038600113393935935,0.021731499899451088,0.03253920564560288,0.16737070707070706,0.11014747474747474,0.03503535353535354,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9299958383194399,0.6433698527607287
