predictor,level,arm,epoch,train_trajectories,AURC,K,KL,M,MAE,REL,REL_debiased,RES,SHARP,SHARP_star,UNC,UNC_debiased,VAR_debiased,acc@0.25,acc@0.5,acc@0.75,bias,brier_debiased,brier_debiased_se,brier_raw,decomp_gap,f1@0.25,f1@0.5,f1@0.75,log_score,log_score_climatology,log_score_oracle,mean_p_invalid,n_bins_used,n_points,prec@0.25,prec@0.5,prec@0.75,rec@0.25,rec@0.5,rec@0.75,risk@0.2,risk@0.5,risk@0.8,risk@1,roa_frac_pred@0.25,roa_frac_pred@0.5,roa_frac_pred@0.75,roa_frac_true@0.25,roa_frac_true@0.5,roa_frac_true@0.75,run_dir,sAUROC,skill_score
clf,noisy_dynamics_f_0.048,clf_dir00,0,10000,0.012308844748526983,1.0,0.14042927589826912,100.0,0.10384541521010375,0.00047471853304691315,0.00047471853304691315,0.05276011385214398,0.06774544548816004,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8879555555555556,0.9004161616161617,0.9072545454545454,-0.01012613408484575,0.03860065303579238,0.0001005143300580293,0.03901324891784525,-0.0003547115682204574,0.7250586199887965,0.6823942527624755,0.5043776786967364,0.26514291031103954,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7502603271658451,0.9040322993666456,0.8277230529374247,0.7014949711989026,0.5480347311338328,0.36269349604856616,0.0012016213162517884,0.007729694597032397,0.025082032168624677,0.038600653035796094,0.19691616161616163,0.11833737373737374,0.05701414141414141,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9066593724500537,0.5769363049110747
clf,noisy_dynamics_f_0.048,clf_dir00,1,15000,0.010667192135512602,1.0,0.12817630777510264,100.0,0.09821649795597404,0.000491683903813488,0.000491683903813488,0.05618115842235176,0.06695578105957516,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8971858585858585,0.9091252525252526,0.9077959595959596,-0.007247038423714597,0.035186731365416515,9.507165594618567e-05,0.035599327247469364,-0.0003645540391551405,0.7479795979003664,0.7166514440490063,0.5161098800903298,0.2528899421878232,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7730895020498411,0.9156405427591868,0.8136658420806312,0.7244495177434904,0.5887113466076086,0.3779092334684118,0.0008484161694866089,0.00598956744455118,0.022380593024633036,0.03518673136541979,0.19735454545454545,0.1255090909090909,0.06043232323232323,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9160289512008184,0.6143529339840115
clf,noisy_dynamics_f_0.048,clf_dir00,2,20000,0.010183518089410738,1.0,0.12428652066648653,100.0,0.09540547922551741,0.0007522853175562233,0.0007522853175562233,0.05747067621154467,0.06533641755798555,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9016838383838384,0.9091616161616162,0.9026868686868686,-0.01468381725660202,0.03419093024575113,9.33366956993948e-05,0.034603526127803964,-0.000331438783370365,0.7553654325145588,0.7117110763470367,0.46364547377797577,0.24900015507909162,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7935122404579347,0.9352841062280939,0.8195882376097311,0.7207180849788248,0.5744038994908308,0.3232567888583539,0.0005132922264468038,0.005319269818498137,0.022358889171449,0.034190930245753086,0.19128484848484847,0.11988686868686868,0.05131919191919192,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_dir00,0.9199897274342249,0.6252669281298797
clf,noisy_dynamics_f_0.048,clf_yield,0,10000,0.012218821901803473,1.0,0.13996585355577146,100.0,0.10424149263471301,0.00043403781515390755,0.00043403781515390755,0.05274949832051684,0.06850867996332363,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8870565656565657,0.9013141414141415,0.9081949494949495,-0.007384194880645281,0.03854419303019847,0.00010012396076533998,0.03895678891225135,-0.0003811063875484924,0.7250633160392437,0.6880031679019994,0.5151477970477935,0.2646794879685657,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.7439187450489679,0.8985360970930475,0.8233939869370215,0.7071400822066293,0.5574005464254668,0.3748272703277594,0.001189746641897187,0.007752189300723287,0.024768714991830948,0.03854419303020127,0.20019292929292928,0.12109595959595959,0.059231313131313135,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9067055062935375,0.5775551073590321
clf,noisy_dynamics_f_0.048,clf_yield,1,15000,0.010750895044381616,1.0,0.1335835015799664,100.0,0.08940081646161095,0.003280896952495767,0.003280896952495767,0.05923693161607465,0.05587227264672616,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9119616161616162,0.904749494949495,0.8894474747474748,-0.038062375937056546,0.034984391698654374,0.00010025404368006867,0.03539698758070724,-0.00030033356087665747,0.7668487478131536,0.6865259826604967,0.3138850404659065,0.25829713599215404,0.4350273865600431,0.12546324158407363,0.0,20,990000,0.8669727267778403,0.9600130159910748,0.8153926326417614,0.6874565345637149,0.5343120006623339,0.1943499930131818,0.000656100608780574,0.005148006795104671,0.024365814562080278,0.03498439169865612,0.1669969696969697,0.10864646464646464,0.031013131313131312,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_clf_yield,0.9226592096802441,0.6165705795508902
fm,noisy_dynamics_f_0.048,dir00_s42,0,10000,0.027741518788160925,100.0,0.2986151697556938,100.0,0.10868697979797978,0.025996169155540757,0.025699497578150696,0.05635153213242012,0.02966715773900622,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8758787878787879,0.8471909090909091,0.8783888888888889,-0.10069914141414145,0.0605887253688399,0.00014983505085073908,0.06129799282828285,-5.620504062164855e-16,0.586554961138589,0.35754963371907844,0.1310921701224749,0.423328804166989,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9825726234627047,0.9971103057864942,0.931965110312981,0.41805955903865244,0.21783023554249287,0.07050475879950938,0.02176765126007438,0.02168674665850788,0.03123198776910039,0.060588725368844396,0.0896070707070707,0.04264545454545455,0.009843434343434343,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.875970839818638,0.3359467257846269
fm,noisy_dynamics_f_0.048,dir00_s42,1,15000,0.01678937389787597,100.0,0.19478100341962173,100.0,0.08378467676767674,0.009272673932206432,0.008946165060662712,0.06083321367676201,0.03265088715437202,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9092858585858585,0.9032010101010101,0.9150080808080808,-0.04916023232323231,0.03935371130700947,0.00011819619607982176,0.04009281606060608,-1.1171619185290638e-15,0.7410058456595905,0.6756406394378688,0.5686839380363129,0.31949463783110404,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9292534031565091,0.9766809210204421,0.837055592442808,0.6161804133353157,0.5164548578051911,0.43062089524430575,0.011740649933679844,0.011616754208754961,0.024015977492129015,0.03935371130704571,0.13965050505050505,0.10322323232323233,0.06693737373737374,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.9089610922083747,0.5686827757662967
fm,noisy_dynamics_f_0.048,dir00_s42,2,20000,0.011835280469241939,100.0,0.16056286354637717,100.0,0.07753168686868689,0.00637033882283476,0.006034634363085755,0.06483055856739299,0.033570445974900526,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9205939393939394,0.9195818181818182,0.9263383838383838,-0.02642607070707071,0.0324448357188042,0.00010206123737039418,0.03319313606060605,1.5057399771478686e-15,0.7864152583817857,0.7486963548440044,0.6679446490936494,0.2852764979579311,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9070136186160779,0.9599103182568718,0.8077486426659912,0.6941232332049554,0.6136678809454816,0.5693946310183675,0.007437941026425627,0.0074019340883566195,0.017733078420602354,0.03244483571884182,0.16117272727272727,0.1247959595959596,0.09172020202020202,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s42,0.9274114991716128,0.6444041484732699
fm,noisy_dynamics_f_0.048,dir00_s43,0,10000,0.027625785744327957,100.0,0.2932075183503417,100.0,0.10624909090909089,0.02414628092900075,0.023845032391096456,0.0563670805725468,0.030124853790429548,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8795030303030303,0.852,0.8800363636363636,-0.0976247070707071,0.05871871174165902,0.00014775180360883622,0.05943255616161617,-5.551115123125783e-16,0.6041807684650607,0.3899778506836312,0.1561340931376032,0.4179211527616392,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9802220045003822,0.9979118724963777,0.9214189869171419,0.436663964815179,0.24234176429192367,0.08529352399583896,0.021897559432709882,0.02168861422304211,0.03125070126006951,0.05871871174166779,0.09381919191919191,0.047406060606060604,0.012044444444444444,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,0.8758295259591077,0.35644210119312614
fm,noisy_dynamics_f_0.048,dir00_s43,1,15000,0.017109595785590178,100.0,0.1944925416304907,100.0,0.08347438383838388,0.009524965475529142,0.009192213458388034,0.06092112996755887,0.0332752017141108,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9089727272727273,0.9017737373737373,0.913489898989899,-0.051983313131313144,0.03951184341393734,0.00011880423358555481,0.04025719131313131,-1.734723475976807e-15,0.7387829756890799,0.6682224496758785,0.5524334098047106,0.31920617604196594,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9336654699978021,0.9808100636993711,0.8451145611819069,0.611206768377786,0.5067268286624995,0.4103280699302871,0.012066040199979184,0.01184251811039772,0.024265562863519063,0.03951184341397428,0.13786868686868686,0.10085252525252525,0.06317474747474748,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s43,0.9083620399384107,0.5669496456711383
fm,noisy_dynamics_f_0.048,dir00_s44,0,10000,0.02749394281742872,100.0,0.2910157459385076,100.0,0.10532803030303027,0.023269688108197153,0.02296817447999595,0.056086546842652275,0.030151362820120407,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8802777777777778,0.854159595959596,0.8821161616161616,-0.0959561717171717,0.058122387560453,0.00014726596455852614,0.058836497070707025,-6.245004513516506e-16,0.6085842324089944,0.40439908586137774,0.18628811278525761,0.41572938034981655,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9770018661464077,0.9971113552219374,0.9144363063864741,0.4419349733092245,0.25363248747774975,0.10370767152638688,0.02178420977451169,0.021594605040305657,0.0313605916539056,0.058122387560462,0.09526464646464647,0.04965454545454545,0.014756565656565657,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,0.8760076880301769,0.3629778225276322
fm,noisy_dynamics_f_0.048,dir00_s44,1,15000,0.016971232068395296,100.0,0.19422891268324446,100.0,0.08408130303030305,0.01001075293019828,0.009676010751849132,0.06101478681616735,0.033474217834914805,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9083333333333333,0.899849494949495,0.9122595959595959,-0.05355180808080805,0.039901983858789916,0.00011911928496724168,0.04064932191919191,-1.797173521111972e-15,0.736030716425725,0.6592267479627294,0.5407500224700091,0.3189425470947189,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9351693756421343,0.9816268667410463,0.8476967195451456,0.6068134619350692,0.49624332491617335,0.3969987734252488,0.011729907152331024,0.01165509764309838,0.02413036369251616,0.03990198385882537,0.13665757575757576,0.09868383838383839,0.060936363636363636,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_dir00_s44,0.9091403578531423,0.5626737009597904
fm,noisy_dynamics_f_0.048,epi_bald,0,10000,0.027804560989493642,100.0,0.2986073356334478,100.0,0.10866038383838382,0.026004471874089392,0.025707853912656887,0.05637134040652434,0.029661796143250693,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8759767676767677,0.8471262626262627,0.8784171717171717,-0.10070795959595964,0.060577273429241914,0.00014981928157371222,0.06128648727272727,-5.551115123125783e-16,0.5869466488594044,0.35704302240121666,0.13111866658004345,0.4233209700447426,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9828635165280876,0.9973654854864358,0.9346506123289081,0.4184048844358966,0.2174421492735025,0.07050475879950938,0.021933893480256046,0.021733957759415903,0.03126442356646778,0.060577273429247284,0.08965454545454546,0.04255858585858586,0.009815151515151515,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,0.8759437627431644,0.3360722392021789
fm,noisy_dynamics_f_0.048,epi_bald,1,15000,0.013892288021596352,100.0,0.1711633518625664,100.0,0.07859181818181818,0.007143221769295331,0.006817778065591628,0.06370422484718588,0.03254437037037039,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.9181131313131313,0.9154242424242425,0.9242828282828283,-0.03481127272727274,0.034354313141516164,0.00010791580073280963,0.03509235272727272,4.926614671774132e-16,0.7742492425592586,0.7288659192912238,0.6476483252014177,0.29587698627408776,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9230636433053352,0.9739005521037055,0.8208345248308073,0.6667561954733596,0.5823467317961667,0.5348098809135653,0.009383700642791351,0.009205605550453324,0.020252121061664862,0.03435431314155493,0.15212626262626264,0.11672525252525252,0.08477575757575757,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,0.9196888569968195,0.6234762493159074
fm,noisy_dynamics_f_0.048,epi_var,0,10000,0.027840193279543145,100.0,0.29875569313798234,100.0,0.10867613131313131,0.025956948432762937,0.025660206950261152,0.056329422924793926,0.029674148250178542,0.04125958820528517,0.09165335580516278,0.09124075992310993,0.09124075992310987,0.8758868686868687,0.8471949494949494,0.8783767676767676,-0.1006806161616162,0.06057154394857666,0.00014981063482560745,0.06128088131313132,-4.649058915617843e-16,0.5866541973074259,0.3575557074968892,0.13111843956789368,0.42346932754927824,0.4350273865600431,0.12546324158407363,0.0,101,990000,0.9823349819181416,0.9972047850290181,0.9305541329509373,0.41820344462083753,0.21783023554249287,0.07052804819351934,0.021906098357309448,0.021796169778597645,0.03121913221864579,0.06057154394858145,0.08965959595959595,0.04264141414141414,0.009861616161616162,0.21060505050505052,0.1952080808080808,0.13011515151515152,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_var,0.8757146086029949,0.33613503439009795
